Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.84282684326172,283896400,0.02702695606431038,27.299709129333497
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.656591415405273,276912400,-0.006240542453788911,27.518645572662354
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.898181915283203,298846800,-0.025573050169484746,27.74391450881958
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.263925552368164,365150000,0.01265628537314778,27.918521022796632
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.824134826660156,248059200,-0.01502842552414907,28.031019496917725
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.96549415588379,192386800,0.004904200250023916,28.17003059387207
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.026081085205078,151265200,0.0020916932745986827,28.295643615722657
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.842084884643555,126665200,-0.00633899560954887,28.411833477020263
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.36414909362793,226068400,-0.01657077818497421,28.493957233428954
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.40678596496582,291368400,0.0015031958546385393,28.568676376342772
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.5279541015625,354114000,0.004265464482540171,28.660785293579103
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.937828063964844,275426400,-0.020685887095048816,28.714524745941162
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.42848014831543,275756000,-0.018231478641905885,28.716993045806884
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.924362182617188,193450800,0.018079092666467567,28.712168884277343
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.731399536132812,207309200,-0.006910189934597466,28.679970073699952
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.036550521850586,143497200,0.011003807626808637,28.656072902679444
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.50551414489746,204092400,0.016726865977374272,28.647210121154785
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.82638168334961,261083600,0.011256332259826474,28.64440565109253
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.608732223510742,183238000,-0.0075503565528858285,28.633747482299803
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.249713897705078,274780400,-0.012549256744436299,28.59335861206055
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.543659210205078,150838800,0.010405249184625598,28.528400230407716
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.426979064941406,131369200,-0.004087778108770146,28.46691961288452
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.68427276611328,206620800,-0.026126810630542674,28.406224155426024
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.87723731994629,190291600,0.006970186844467374,28.33688974380493
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.655105590820312,158184800,-0.007968211719711515,28.27843828201294
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.355182647705078,188398800,0.025314568211851185,28.247922706604005
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.919879913330078,168362400,-0.015351787353421686,28.192612648010254
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.879484176635742,162485600,-0.001446844929839708,28.144482612609863
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.119579315185547,128880400,0.008611893140799687,28.132254123687744
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.5750732421875,148776000,0.016198461644693518,28.14066848754883
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.274402618408203,140049200,-0.01052212959284371,28.127990913391113
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.182409286499023,149316800,-0.0032535906470146925,28.140219974517823
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.397815704345703,129936000,0.007643293220848557,28.188686752319335
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.518972396850586,160752000,0.0042664088592681,28.218417263031007
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.462879180908203,145460400,-0.001966873671387148,28.254991245269775
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.339475631713867,102098400,-0.004335596142961862,28.27013750076294
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.447172164916992,115881600,0.0038002302725250736,28.267220401763915
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.3102970123291,113476000,-0.004811555672190715,28.24141616821289
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.991676330566406,207828000,-0.011254586330335492,28.210563373565673
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.63117027282715,188217200,0.022845860844797894,28.229636192321777
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.476350784301758,129740400,-0.0054073754949627295,28.226270771026613
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.860029220581055,150618000,0.013473581611124441,28.247923278808592
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.095640182495117,183083600,0.008163919728329416,28.318491649627685
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.23250961303711,178103600,0.004704121637589376,28.386255264282227
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.764297485351562,387816800,0.018191659879837507,28.491714859008788
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.29534339904785,475696000,-0.015755590621095772,28.538722896575926
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.864524841308594,253544400,-0.01470604224947436,28.585955142974854
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.081432342529297,332781600,-0.027129928626387745,28.59605255126953
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.934083938598633,234050400,0.030363536505863875,28.636777782440184
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.877986907958984,203953200,-0.0019387871673660628,28.65192346572876
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.22728157043457,197085600,-0.022532918918426237,28.64956741333008
2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.05001449584961,288564000,-0.006279991013042885,28.642947673797607
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.223512649536133,175763600,0.006185314225495064,28.63423252105713
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.75527000427246,222201600,0.01884093455479463,28.646047401428223
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.46235466003418,168143200,-0.0101864925697015,28.646021175384522
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.360960006713867,192640000,-0.003562412686209937,28.64709539413452
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.392501831054688,138776800,0.0011121564408733686,28.644361877441405
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.0549373626709,180814000,0.023331354720268482,28.681593894958496
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.014387130737305,152832000,-0.0013956399708399125,28.73272943496704
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.334341049194336,203531600,0.011027422947634147,28.7678879737854
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.30730628967285,178532800,-0.0009216078682711126,28.809435749053954
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.305051803588867,145819600,-7.692573523143675e-05,28.831686878204344
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.60472297668457,158921600,0.010225921970866692,28.85714101791382
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.863842010498047,182384000,0.008752624843594958,28.888707637786865
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.205907821655273,282790400,-0.022031130107488806,28.86078815460205
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.751171112060547,183332800,0.01866962306855524,28.883579540252686
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.692598342895508,122933200,-0.0019687550767134576,28.92498321533203
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.3546142578125,203538000,-0.011382772271389174,28.988642311096193
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.413204193115234,128451200,0.0019959361342021253,29.012598323822022
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.282516479492188,134670400,-0.004443164803297317,29.032824802398682
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.318559646606445,123934000,0.0012308766952970895,29.087388706207275
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.147327423095703,153800400,-0.005840403675170358,29.14225435256958
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.987346649169922,142507200,-0.005488694438551378,29.180446052551268
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.79582977294922,210699200,-0.0066069129589060305,29.182474040985106
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.710205078125,224301600,-0.002973510244342892,29.194866561889647
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.039169311523438,156349200,0.011458094169068955,29.22877702713013
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.973831176757812,141563600,-0.002250000131363894,29.257843494415283
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.653873443603516,147544800,-0.011042990179737089,29.237790298461913
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.59754753112793,175955600,-0.0019657346706177803,29.216948318481446
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.750764846801758,125976400,0.005357708226799929,29.187769508361818
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.68316650390625,131672400,-0.002351184159993802,29.156562519073486
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.813852310180664,141628800,0.004556184766302485,29.132002544403075
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.525436401367188,218867600,-0.010009626817986117,29.078038215637207
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.753013610839844,136157200,0.007978044797300576,29.0224967956543
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.62233543395996,121075600,-0.004544851494474922,28.993318176269533
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.865676879882812,221123600,0.008501802603924968,28.949043464660644
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.72823143005371,127752400,-0.004761552982147088,28.900825119018556
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.559240341186523,176267200,-0.005882404883803538,28.861056423187257
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.05903434753418,196645600,-0.01751468133173606,28.793347930908205
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.26181983947754,177482800,0.007227101597000685,28.74231309890747
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.525436401367188,120955200,0.009327657008180834,28.702656936645507
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.489397048950195,108844000,-0.0012634110801987841,28.66976041793823
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.390243530273438,112241600,-0.003480365642922978,28.63990526199341
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.32040023803711,187787200,-0.002460115995900236,28.616133785247804
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.617401123046875,243046400,-0.024823064260442118,28.561493587493896
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.054105758666992,314380000,-0.020396392907144678,28.462240409851074
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.777387619018555,245418000,0.0267346430447013,28.402418231964113
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.313644409179688,165762000,0.01930551560557725,28.38540678024292
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.302379608154297,127072400,-0.00039785768524158716,28.37064838409424
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.575014114379883,134596800,0.009632918150353609,28.361860847473146
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.955799102783203,144889600,0.013325802285840238,28.37549247741699
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.205907821655273,184658800,0.008637603748536504,28.39509525299072
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.757938385009766,235600800,0.018901332111483926,28.45672035217285
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.460514068603516,307025600,-0.009994789039420637,28.492095375061034
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.214496612548828,461802400,-0.04229449130293983,28.471703433990477
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.20098304748535,203998000,-0.00047895821956522866,28.438468742370606
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.052270889282227,168649200,-0.00527329696105705,28.40467071533203
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.662464141845703,177822000,-0.013895728762032378,28.35983190536499
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.7999210357666,134472400,0.0049690762621890094,28.346876239776613
2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.712039947509766,148046800,-0.0031611992042628323,28.319387245178223
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.572343826293945,134513200,-0.005040990179013272,28.27173261642456
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.331249237060547,171540000,-0.00874407307381253,28.213825225830078
2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.686838150024414,279904000,-0.02357781312689966,28.128654956817627
2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.830625534057617,496554400,-0.03208370400245464,28.004166221618654
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.00186538696289,397250400,0.006629334341109683,27.923389434814453
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.05845069885254,211612000,0.0021762020165683182,27.87360668182373
2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.146717071533203,154681600,0.0033872456079881985,27.79207315444946
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.097347259521484,219806400,0.03635753526484842,27.73125829696655
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.687246322631836,388331200,-0.052038338785881155,27.60050163269043
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.08335304260254,404870000,0.015420365226992416,27.475918579101563
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.062976837158203,194143200,-0.0007811957845701434,27.331277465820314
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.246315002441406,171718000,0.007034429199269887,27.18329782485962
2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.51791763305664,163538800,0.010348219572536843,27.021296787261964
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.3685359954834,138242800,-0.005633234088751604,26.86669788360596
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.031286239624023,193146000,-0.0127898551484672,26.757537364959717
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.49712562561035,274006400,-0.020519947001335193,26.622344493865967
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.937652587890625,513102000,-0.06116269969479726,26.416613578796387
2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.34011459350586,648825200,-0.024962263621748915,26.200496101379393
2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.48044776916504,414406400,0.006012531562215484,25.984522438049318
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.827163696289062,387098400,0.057354780469415,25.84027862548828
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.558237075805664,338464400,0.0294465122339318,25.739573287963868
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.641986846923828,212657600,0.0032768211230596034,25.655110168457032
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.52202796936035,224917200,-0.004678220852370019,25.596869659423827
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.38127899169922,307383600,-0.044696643191153185,25.524402332305907
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.426963806152344,247555200,0.04288884167270868,25.49565725326538
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,24.981077194213867,212935600,-0.017535975405391868,25.441788578033446
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.732105255126953,199985200,-0.009966421269639314,25.371057987213135
2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.420166015625,219374400,0.027820549581213383,25.28719892501831
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.9312801361084,340043200,-0.019232206399285467,25.24940061569214
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.47901725769043,251571200,0.02196987553754748,25.219183826446532
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.850215911865234,199662000,0.014568797941481249,25.208545780181886
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.099191665649414,233453600,0.00963147675953846,25.201189613342287
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.318742752075195,173364800,0.00841217955093776,25.191230869293214
2015-09-16,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.348159790039062,148694000,0.0011177220067455362,25.190212059020997
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.78458023071289,256450400,-0.021389712367663516,25.17787675857544
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.67819595336914,297141200,-0.004125887502990366,25.18693027496338
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.076557159423828,200888000,0.015513597870274731,25.29387550354004
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.666885375976562,201384800,-0.015710347840117933,25.410214042663576
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.87511444091797,143026800,0.008112751582095123,25.529947376251222
2015-09-24,28.3125,28.875,28.092500686645508,28.75,26.029022216796875,200878000,0.0059481002965351415,25.590040302276613
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,25.963390350341797,224607600,-0.0025214879724804184,25.61029796600342
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.449596405029297,208436000,-0.019789169995887534,25.60067844390869
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.684572219848633,293461600,-0.030060366105824854,25.558805656433105
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,24.965229034423828,265892000,0.011369725676247278,25.588003158569336
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.802268981933594,255716400,-0.006527480771978289,25.5567684173584
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,24.98333740234375,232079200,0.007300478054731663,25.556881427764893
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.073877334594727,208258800,0.003624012708665747,25.57397003173828
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.193828582763672,192787200,0.004783913017052388,25.562653160095216
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.073877334594727,187062400,-0.004761136155820744,25.569783020019532
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.784160614013672,247918400,-0.01155452412544622,25.535040187835694
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.377164840698242,211064400,0.023926742402939016,25.511387634277344
2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.259471893310547,121868800,-0.0046377500452275955,25.4694016456604
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.302474975585938,132197200,0.0017024537352572366,25.41858825683594
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,24.944856643676758,177849600,-0.014133729299376507,25.348423099517824
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.318321228027344,150694000,0.014971606759875078,25.325110149383544
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.13273048400879,156930400,-0.007330294230294632,25.29783687591553
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.288896560668945,119036800,0.006213653417384224,25.258453845977783
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.750625610351562,195871200,0.01825817305135935,25.262640857696532
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.74836540222168,167180800,-8.77729405135419e-05,25.25630340576172
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.14219856262207,166616400,0.015295462614741684,25.26196222305298
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.952491760253906,237467600,0.03099560259596479,25.311417293548583
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.0924015045166,265335200,-0.03191134472418822,25.34355754852295
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.927173614501953,279537600,-0.006332414054951885,25.405687618255616
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.99549674987793,342205600,0.04120476652258098,25.50720100402832
