Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.656591415405273,276912400,-0.006240605968067636,27.51864652633667,
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.898178100585938,298846800,-0.02557317879847021,27.743914985656737,
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.26392364501953,365150000,0.012656353046221147,27.918521213531495,
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.82413673400879,248059200,-0.015028296148715148,28.03101978302002,
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.96549415588379,192386800,0.0049041337535780105,28.170030689239503,
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.02608299255371,151265200,0.002091759123592052,28.29564380645752,
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.842086791992188,126665200,-0.006338995193003627,28.411833572387696,
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.364152908325195,226068400,-0.01657071095839313,28.49395751953125,
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.406782150268555,291368400,0.0015029266723085577,28.568676471710205,
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,28.5279541015625,354114000,0.004265599343598936,28.660785388946532,
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.937828063964844,275426400,-0.020685887095048816,28.714525032043458,
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.42848014831543,275756000,-0.018231478641905885,28.716993427276613,
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,27.924360275268555,193450800,0.018079023127483884,28.712169075012206,
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.731393814086914,207309200,-0.006910327014815865,28.67997016906738,
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.03655433654785,143497200,0.011004153794315297,28.656073379516602,
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.505517959594727,204092400,0.01672686370149079,28.64721040725708,
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.826379776000977,261083600,0.011256130018793442,28.64440565109253,
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.60873031616211,183238000,-0.007550357052468648,28.633747577667236,
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.249717712402344,274780400,-0.01254905757061675,28.593358707427978,
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.543655395507812,150838800,0.010404977709792318,28.528400039672853,
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.42698097229004,131369200,-0.004087578188606389,28.46691951751709,
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.684276580810547,206620800,-0.026126741781107965,28.40622444152832,
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.877246856689453,190291600,0.006970392573402595,28.336890602111815,
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.655105590820312,158184800,-0.007968551091544929,28.278439044952393,
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.355178833007812,188398800,0.02531443027358682,28.247923278808592,
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.919878005981445,168362400,-0.01535172215241476,28.19261302947998,-0.03609868156486972
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.879491806030273,162485600,-0.0014465034532930021,28.144483280181884,
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.119569778442383,128880400,0.008611275057753387,28.132254123687744,
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.57508087158203,148776000,0.016199077607825352,28.140669059753417,
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.274398803710938,140049200,-0.010522527275508842,28.12799129486084,
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.182403564453125,149316800,-0.003253658544482896,28.140220069885252,
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.397809982299805,129936000,0.007643294772713194,28.188686561584472,
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.51897621154785,160752000,0.004266745545644879,28.218417358398437,
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.462879180908203,145460400,-0.0019670071682633683,28.254991626739503,
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.3394718170166,102098400,-0.004335730166552421,28.27013750076294,
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.44717025756836,115881600,0.0038002980876690184,28.267220115661623,
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.310298919677734,113476000,-0.004811421897199408,28.24141607284546,
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.991680145263672,207828000,-0.011254518199120822,28.210563564300536,
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.631168365478516,188217200,0.022845653311848402,28.229636096954344,
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.476343154907227,129740400,-0.0054075757089244725,28.226270484924317,
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.86003875732422,150618000,0.013474188041973756,28.247923374176025,
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.09563636779785,183083600,0.008163454403325776,28.31849136352539,
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.232513427734375,178103600,0.004704384472168366,28.386254692077635,
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.764297485351562,387816800,0.018191527010902098,28.4917142868042,
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.295337677001953,475696000,-0.01575578286638235,28.538722229003906,
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.86452865600586,253544400,-0.014705719583983368,28.58595476150513,
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.08143424987793,332781600,-0.027129991120260044,28.59605188369751,0.007243404766939709
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.934083938598633,234050400,0.03036346652145827,28.63677759170532,
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.87799072265625,203953200,-0.0019386553264107986,28.651923084259032,
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.227283477783203,197085600,-0.0225329819904172,28.649567317962646,
2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.050020217895508,288564000,-0.006279855446494342,28.642948150634766,
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.223512649536133,175763600,0.006185108969366748,28.634233283996583,
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.75527000427246,222201600,0.01884093455479463,28.64604797363281,
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.46234893798828,168143200,-0.0101866915609089,28.646021461486818,
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.36096954345703,192640000,-0.003561877298044802,28.647096347808837,
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.392507553100586,138776800,0.0011120215617181906,28.64436321258545,
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.05494499206543,180814000,0.023331417196101212,28.681595516204833,
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.01438331604004,152832000,-0.001396033481958714,28.732730674743653,
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.33434295654297,203531600,0.011027621611590321,28.767889404296874,
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.307302474975586,178532800,-0.0009218028713798843,28.809437370300294,
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.305044174194336,145819600,-7.705590724971234e-05,28.831687641143798,
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.60472297668457,158921600,0.01022618497719674,28.857141971588135,
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.863834381103516,182384000,0.008752367134899686,28.88870801925659,
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.20590591430664,282790400,-0.022030944131313013,28.860788440704347,
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.751176834106445,183332800,0.018669885515610884,28.88358039855957,
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.69258689880371,122933200,-0.0019693316882701817,28.924983310699464,
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.354618072509766,203538000,-0.01138226276631904,28.988642501831055,
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.413198471069336,128451200,0.0019956109943202183,29.01259822845459,
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.282522201538086,134670400,-0.004442776587516795,29.032824802398682,
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.31856346130371,123934000,0.0012308113186960679,29.087388801574708,
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.14733123779297,153800400,-0.005840402915263665,29.14225435256958,
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.987342834472656,142507200,-0.005488955472975454,29.180445861816406,
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.795825958251953,210699200,-0.006606913828367422,29.18247365951538,
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.710205078125,224301600,-0.002973378164289664,29.194866466522218,
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.039173126220703,156349200,0.011458227038104729,29.2287766456604,
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.973825454711914,141563600,-0.002250328245392952,29.257842540740967,
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.65387725830078,147544800,-0.01104266321032521,29.237789154052734,
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.5975399017334,175955600,-0.001966133799608638,29.2169469833374,
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.750757217407227,125976400,0.005357709656156118,29.187767696380615,
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.683170318603516,131672400,-0.002350786739028554,29.15656108856201,
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.813852310180664,141628800,0.0045560511660871494,29.13200149536133,
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.525442123413086,218867600,-0.010009428231353645,29.078037452697753,
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.753015518188477,136157200,0.007977909467303368,29.022496509552003,
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.622331619262695,121075600,-0.004545050199799561,28.993317794799804,
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.86567497253418,221123600,0.008501870375497766,28.94904270172119,
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.72823143005371,127752400,-0.004761487220071858,28.90082492828369,
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.559242248535156,176267200,-0.005882338490971972,28.86105613708496,
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.05903434753418,196645600,-0.017514746947693727,28.793347930908205,
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.261816024780273,177482800,0.0072269656444508,28.742312622070312,-0.039145094928100255
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.525442123413086,120955200,0.009327995709888626,28.702656555175782,
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.489391326904297,108844000,-0.001263812015702248,28.66975955963135,
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.390254974365234,112241600,-0.0034797637970398476,28.639905166625976,
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.320404052734375,187787200,-0.00246038373709323,28.616134071350096,
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.617403030395508,243046400,-0.024823128265749173,28.561493968963624,
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.054105758666992,314380000,-0.020396460561789787,28.462240600585936,
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.777379989624023,245418000,0.026734361039648213,28.402418327331542,
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.31364631652832,165762000,0.019305864235741987,28.38540678024292,
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.302377700805664,127072400,-0.0003979923884293024,28.370648670196534,
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.57501220703125,134596800,0.00963291879953343,28.361861419677734,
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,28.95580291748047,144889600,0.013326003421812116,28.375493049621582,
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.20590591430664,184658800,0.00863740499750354,28.39509572982788,
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.757938385009766,235600800,0.018901398652822143,28.456720542907714,
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.46051788330078,307025600,-0.009994660848508419,28.49209566116333,
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.214500427246094,461802400,-0.04229448582643458,28.4717041015625,
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.20098114013672,203998000,-0.0004791609599551494,28.438469409942627,
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.052270889282227,168649200,-0.005273229683588676,28.404671382904052,
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.6624698638916,177822000,-0.013895524784039992,28.359832763671875,
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.799915313720703,134472400,0.004968661529696217,28.3468768119812,
2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.712039947509766,148046800,-0.0031609940253151114,28.319388008117677,
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.572341918945312,134513200,-0.005041059006448467,28.271732997894286,
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.331253051757812,171540000,-0.008743866150225155,28.21382608413696,-0.04186399868891456
2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.68683624267578,279904000,-0.023578019195156674,28.12865514755249,
2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.83061981201172,496554400,-0.03208384923855678,28.004165935516358,
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.001859664916992,397250400,0.0066293358096518595,27.923388767242432,
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.058452606201172,211612000,0.0021764959127341665,27.87360610961914,
2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.14672088623047,154681600,0.0033873185550661322,27.79207315444946,
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.097349166870117,219806400,0.03635745701252624,27.73125829696655,
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.6872501373291,388331200,-0.0520382647342138,27.600501918792723,
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.083351135253906,404870000,0.015420140178772357,27.47591886520386,
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.062971115112305,194143200,-0.0007813420919697833,27.331277275085448,
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.246315002441406,171718000,0.007034650290610678,27.18329772949219,
2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.517913818359375,163538800,0.010348074230333015,27.021296501159668,
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.368532180786133,138242800,-0.005633234899112605,26.866697216033934,
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.031288146972656,193146000,-0.012789639995934854,26.757536602020263,
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.497127532958984,274006400,-0.02051994549781022,26.622343921661376,
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.937650680541992,513102000,-0.061162844732259636,26.416612911224366,
2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.34011459350586,648825200,-0.02496218593087951,26.200495147705077,
2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.480443954467773,414406400,0.006012368122689571,25.98452157974243,
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.827157974243164,387098400,0.05735470855605951,25.840277481079102,
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.558238983154297,338464400,0.02944682632098239,25.73957233428955,
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.641984939575195,212657600,0.0032766716234282622,25.65510892868042,
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.522024154663086,224917200,-0.004678295584167658,25.596868324279786,-0.043647440161902994
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.38127326965332,307383600,-0.04469672460525986,25.524400997161866,
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.426963806152344,247555200,0.04288908642849942,25.495656204223632,
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,24.981075286865234,212935600,-0.01753605041822659,25.441787338256837,
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.732097625732422,199985200,-0.009966651085821066,25.371056175231935,
2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.4201717376709,219374400,0.02782109800596011,25.287197303771972,
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.93128204345703,340043200,-0.019232352135897135,25.24939889907837,
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.479022979736328,251571200,0.021970026865226755,25.21918249130249,
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.8502197265625,199662000,0.01456871981007235,25.208544921875,
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.09919548034668,233453600,0.009631475338228723,25.201188945770262,
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.318744659423828,173364800,0.00841210524065672,25.191230487823486,
2015-09-16,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.34816551208496,148694000,0.001117866867962336,25.190212154388426,
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.784576416015625,256450400,-0.021390069673383416,25.177876567840578,
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.678199768066406,297141200,-0.004125592223541252,25.186930179595947,
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.076557159423828,200888000,0.015513447007793113,25.29387550354004,
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.66687774658203,201384800,-0.015710640416875088,25.410213661193847,
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.875110626220703,143026800,0.008112902616930207,25.529946994781493,
2015-09-24,28.3125,28.875,28.092500686645508,28.75,26.029024124145508,200878000,0.005948322314372367,25.590040302276613,
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,25.963388442993164,224607600,-0.0025216343432352684,25.610297775268556,
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.449594497680664,208436000,-0.019789171449659526,25.60067825317383,
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.6845703125,293461600,-0.030060368358732936,25.558805561065675,
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,24.965234756469727,265892000,0.011370035630217101,25.588003635406494,0.023951230124771482
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.802270889282227,255716400,-0.006527632076252288,25.55676898956299,
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,24.98333740234375,232079200,0.007300400591131684,25.556882095336913,
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.07387351989746,208258800,0.0036238600190068304,25.573970890045167,
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.193836212158203,192787200,0.004784370159861551,25.562654113769533,
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.07387351989746,187062400,-0.004761588955748186,25.569783687591553,
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.784156799316406,247918400,-0.011554525883332278,25.535040378570557,
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.377172470092773,211064400,0.023927207835964026,25.51138801574707,
2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.25947380065918,121868800,-0.004637974130975442,25.469401931762697,
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.302471160888672,132197200,0.0017022270760196356,25.41858825683594,
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,24.944860458374023,177849600,-0.014133429902586925,25.34842300415039,
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.318317413330078,150694000,0.014971298619980145,25.325110054016115,
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.132719039916992,156930400,-0.007330596673670309,25.297836017608642,
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.288898468017578,119036800,0.006214187484153033,25.25845308303833,
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.750627517700195,195871200,0.018258171674284673,25.26264057159424,
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.74836540222168,167180800,-8.784700399866452e-05,25.256303310394287,
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.142194747924805,166616400,0.015295314461753806,25.26196184158325,
